Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-02-25,papas de pollo,2700.0,1755.0,75.0,Online,Mrs.,Morning
2024-05-13,papas de pollo,2700.0,1755.0,63.0,Cash,Mrs.,Evening
2024-01-05,Cocacola 1.5lt,7000.0,4550.0,103.0,Cash,Mr.,Evening
2024-02-01,Cocacola 1.5lt,7000.0,4550.0,99.0,Online,Mrs.,Morning
2024-12-11,Cocacola 1.5lt,7000.0,4550.0,68.0,Online,Mrs.,Afternoon
2024-11-05,Tamales,8950.0,5817.5,63.0,Online,Mr.,Midnight
2024-10-04,Sugarcane juice,1875.0,1218.75,74.0,Online,Mr.,Evening
2024-03-09,arepa carne,3750.0,2437.5,104.0,Online,Mr.,Afternoon
2024-11-15,Sugarcane juice,1875.0,1218.75,92.0,Online,Mrs.,Midnight
2024-08-19,Empanadas Carne,1500.0,975.0,75.0,Online,Mrs.,Midnight
2024-03-22,Sugarcane juice,1875.0,1218.75,99.0,Cash,Mr.,Afternoon
2024-12-30,Sandwich,4500.0,2925.0,77.0,Cash,Mrs.,Morning
2024-05-07,Cold coffee,3000.0,1950.0,64.0,Online,Mr.,Night
2024-07-03,arepa carne,3750.0,2437.5,75.0,Cash,Mr.,Night
2024-08-24,Sandwich,4500.0,2925.0,95.0,Online,Mr.,Night
2024-09-21,Pastel pollo,2300.0,1495.0,90.0,Cash,Mrs.,Midnight
2024-12-24,Cold coffee,3000.0,1950.0,89.0,Online,Mrs.,Night
2024-06-12,Pastel pollo,2300.0,1495.0,85.0,Cash,Mr.,Night
2024-10-24,Sugarcane juice,1875.0,1218.75,84.0,Online,Mrs.,Evening
2024-08-15,Cold coffee,3000.0,1950.0,95.0,Cash,Mrs.,Night
2024-07-29,Sugarcane juice,1875.0,1218.75,93.0,Cash,Mrs.,Evening
2024-02-02,Pastel de yuca,3250.0,2112.5,89.0,Cash,Mrs.,Afternoon
2024-03-07,papas de pollo,2700.0,1755.0,70.0,Online,Mr.,Midnight
2024-10-29,Tamales,8950.0,5817.5,66.0,Online,Mr.,Midnight
2024-12-23,Empanadas Carne,1500.0,975.0,74.0,Cash,Mr.,Evening
2024-02-07,Sugarcane juice,1875.0,1218.75,66.0,Cash,Mrs.,Evening
2024-10-14,Cold coffee,3000.0,1950.0,100.0,Online,Mrs.,Night
2024-01-06,Pan arabe,2150.0,1397.5,67.0,Cash,Mrs.,Evening
2024-09-11,cafe americano,1800.0,1170.0,101.0,Online,Mr.,Morning
2024-06-10,Sandwich,4500.0,2925.0,61.0,Cash,Mr.,Night
2024-05-07,Pastel pollo,2300.0,1495.0,67.0,Cash,Mr.,Morning
2024-05-15,cafe americano,1800.0,1170.0,85.0,Cash,Mrs.,Afternoon
2024-12-01,Pastel de yuca,3250.0,2112.5,99.0,Cash,Mr.,Evening
2024-01-28,papas de pollo,2700.0,1755.0,80.0,Cash,Mr.,Night
2024-05-16,papas de pollo,2700.0,1755.0,63.0,Online,Mr.,Night
2024-05-14,Torta de queso,1900.0,1235.0,89.0,Online,Mr.,Evening
2024-07-01,Torta de queso,1900.0,1235.0,101.0,Cash,Mr.,Morning
2024-10-03,Sandwich,4500.0,2925.0,82.0,Cash,Mr.,Midnight
2024-04-24,Cold coffee,3000.0,1950.0,88.0,Cash,Mr.,Night
2024-02-23,Cold coffee,3000.0,1950.0,76.0,Online,Mrs.,Night
2024-07-10,Pastel de yuca,3250.0,2112.5,101.0,Cash,Mr.,Evening
2024-05-24,Chocorramo,2900.0,1885.0,97.0,Online,Mr.,Midnight
2024-04-19,Chocorramo,2900.0,1885.0,85.0,Online,Mr.,Midnight
2024-02-24,Chocorramo,2900.0,1885.0,82.0,Online,Mr.,Evening
2024-12-28,Chocorramo,2900.0,1885.0,74.0,Cash,Mr.,Evening
2024-09-21,Chocorramo,2900.0,1885.0,81.0,Online,Mr.,Evening
2024-12-04,papas de pollo,2700.0,1755.0,69.0,Cash,Mr.,Evening
2024-06-10,papas de pollo,2700.0,1755.0,70.0,Online,Mr.,Evening
2024-12-23,papas de pollo,2700.0,1755.0,61.0,Online,Mr.,Midnight
2024-11-17,papas de pollo,2700.0,1755.0,97.0,Cash,Mr.,Night
2024-05-13,Cocacola 1.5lt,7000.0,4550.0,79.0,Online,Mr.,Night
2024-10-17,Tamales,8950.0,5817.5,94.0,Cash,Mrs.,Evening
2024-10-02,Sugarcane juice,1875.0,1218.75,102.0,Online,Mr.,Evening
2024-08-31,Sandwich,4500.0,2925.0,101.0,Online,Mrs.,Evening
2024-06-11,Cold coffee,3000.0,1950.0,66.0,Online,Mr.,Night
2024-08-15,Cold coffee,3000.0,1950.0,73.0,Online,Mrs.,Evening
2024-03-26,Torta de queso,1900.0,1235.0,69.0,Online,Mrs.,Morning
2024-04-18,Empanadas Carne,1500.0,975.0,95.0,Cash,Mr.,Morning
2024-04-11,Cold coffee,3000.0,1950.0,94.0,Cash,Mr.,Midnight
2024-07-03,cafe americano,1800.0,1170.0,105.0,Online,Mr.,Midnight
2024-10-19,Cold coffee,3000.0,1950.0,93.0,Online,Mr.,Evening
2024-12-23,Sugarcane juice,1875.0,1218.75,77.0,Online,Mrs.,Midnight
2024-12-17,Pan arabe,2150.0,1397.5,61.0,Cash,Mrs.,Night
2024-05-12,Pastel de yuca,3250.0,2112.5,63.0,Online,Mrs.,Night
2024-12-09,Chocorramo,2900.0,1885.0,66.0,Cash,Mrs.,Afternoon
2024-09-15,Chocorramo,2900.0,1885.0,97.0,Cash,Mrs.,Morning
2024-11-19,papas de pollo,2700.0,1755.0,61.0,Online,Mr.,Midnight
2024-12-22,papas de pollo,2700.0,1755.0,62.0,Cash,Mrs.,Evening
2024-05-16,Tamales,8950.0,5817.5,66.0,Online,Mrs.,Morning
2024-11-14,Torta de queso,1900.0,1235.0,89.0,Cash,Mr.,Evening
2024-11-05,cafe expresso,1500.0,975.0,74.0,Cash,Mrs.,Night
2024-07-17,arepa carne,3750.0,2437.5,101.0,Online,Mrs.,Evening
2024-10-09,Sandwich,4500.0,2925.0,91.0,Online,Mr.,Morning
2024-01-02,Sugarcane juice,1875.0,1218.75,80.0,Cash,Mr.,Night
2024-07-03,Sugarcane juice,1875.0,1218.75,71.0,Online,Mr.,Afternoon
2024-07-26,cafe expresso,1500.0,975.0,73.0,Cash,Mrs.,Morning
2024-03-09,Pastel pollo,2300.0,1495.0,90.0,Online,Mrs.,Evening
2024-02-24,arepa carne,3750.0,2437.5,101.0,Online,Mrs.,Midnight
2024-04-17,cafe americano,1800.0,1170.0,62.0,Online,Mrs.,Morning
2024-11-02,Pan arabe,2150.0,1397.5,62.0,Online,Mr.,Evening
2024-03-07,Pastel pollo,2300.0,1495.0,90.0,Cash,Mrs.,Afternoon
2024-09-11,arepa pollo,3950.0,2567.5,79.0,Online,Mr.,Night
2024-10-17,Chocorramo,2900.0,1885.0,92.0,Online,Mr.,Afternoon
2024-07-10,Cocacola 1.5lt,7000.0,4550.0,85.0,Cash,Mrs.,Afternoon
2024-09-03,Cocacola 1.5lt,7000.0,4550.0,94.0,Online,Mr.,Night
2024-01-10,Cocacola 1.5lt,7000.0,4550.0,102.0,Online,Mrs.,Morning
2024-02-05,Empanadas Carne,1500.0,975.0,79.0,Online,Mr.,Night
2024-02-05,Sandwich,4500.0,2925.0,84.0,Online,Mrs.,Night
2024-08-14,Empanadas Carne,1500.0,975.0,103.0,Online,Mr.,Afternoon
2024-11-17,Cold coffee,3000.0,1950.0,96.0,Cash,Mrs.,Afternoon
2024-12-04,Pan arabe,2150.0,1397.5,74.0,Online,Mrs.,Midnight
2024-07-23,arepa carne,3750.0,2437.5,101.0,Online,Mrs.,Morning
2024-12-21,cafe americano,1800.0,1170.0,68.0,Cash,Mr.,Morning
2024-05-06,Sugarcane juice,1875.0,1218.75,81.0,Online,Mr.,Afternoon
2024-08-22,Sugarcane juice,1875.0,1218.75,62.0,Online,Mr.,Night
2024-03-25,Pastel pollo,2300.0,1495.0,105.0,Cash,Mr.,Evening
2024-12-01,papas de pollo,2700.0,1755.0,105.0,Cash,Mr.,Night
2024-08-27,Tamales,8950.0,5817.5,85.0,Online,Mr.,Midnight
2024-10-12,Cold coffee,3000.0,1950.0,69.0,Online,Mrs.,Afternoon
2024-02-23,Sandwich,4500.0,2925.0,87.0,Online,Mr.,Afternoon
2024-01-03,Cold coffee,3000.0,1950.0,63.0,Cash,Mr.,Night
2024-12-22,Sugarcane juice,1875.0,1218.75,91.0,Online,Mrs.,Night
2024-02-04,Torta de queso,1900.0,1235.0,61.0,Cash,Mr.,Night
2024-10-01,cafe expresso,1500.0,975.0,77.0,Cash,Mr.,Morning
2024-03-03,Cold coffee,3000.0,1950.0,61.0,Online,Mrs.,Midnight
2024-09-11,Pan arabe,2150.0,1397.5,74.0,Online,Mr.,Evening
2024-05-07,Sandwich,4500.0,2925.0,62.0,Cash,Mr.,Midnight
2024-03-13,Cold coffee,3000.0,1950.0,95.0,Online,Mr.,Evening
2024-04-17,Tamales,8950.0,5817.5,77.0,Cash,Mrs.,Evening
2024-07-29,cafe expresso,1500.0,975.0,97.0,Cash,Mr.,Midnight
2024-08-17,Torta de queso,1900.0,1235.0,66.0,Online,Mr.,Evening
2024-09-11,Sugarcane juice,1875.0,1218.75,61.0,Cash,Mrs.,Night
2024-05-16,Sandwich,4500.0,2925.0,93.0,Cash,Mrs.,Evening
2024-02-03,arepa carne,3750.0,2437.5,84.0,Cash,Mr.,Afternoon
2024-08-07,cafe americano,1800.0,1170.0,65.0,Online,Mrs.,Night
2024-02-11,Sugarcane juice,1875.0,1218.75,72.0,Online,Mrs.,Afternoon
2024-03-19,Pastel pollo,2300.0,1495.0,61.0,Cash,Mrs.,Midnight
2024-05-13,Pastel de yuca,3250.0,2112.5,85.0,Cash,Mr.,Morning
2024-11-08,Chocorramo,2900.0,1885.0,91.0,Cash,Mr.,Night
2024-09-11,Tamales,8950.0,5817.5,89.0,Online,Mr.,Night
2024-10-17,Tamales,8950.0,5817.5,98.0,Cash,Mrs.,Afternoon
2024-11-20,Torta de queso,1900.0,1235.0,94.0,Cash,Mr.,Afternoon
2024-02-13,Empanadas Carne,1500.0,975.0,105.0,Cash,Mrs.,Afternoon
2024-10-11,Empanadas Carne,1500.0,975.0,83.0,Cash,Mrs.,Morning
2024-05-14,arepa carne,3750.0,2437.5,77.0,Online,Mrs.,Night
2024-03-26,Torta de queso,1900.0,1235.0,92.0,Online,Mrs.,Midnight
2024-01-30,arepa carne,3750.0,2437.5,69.0,Cash,Mr.,Night
2024-07-02,Empanadas Carne,1500.0,975.0,103.0,Cash,Mr.,Morning
2024-03-29,Empanadas Carne,1500.0,975.0,89.0,Online,Mr.,Morning
2024-05-09,Sandwich,4500.0,2925.0,100.0,Cash,Mrs.,Night
2024-10-24,Chocorramo,2900.0,1885.0,80.0,Cash,Mrs.,Morning
2024-03-03,Chocorramo,2900.0,1885.0,62.0,Online,Mr.,Evening
2024-07-31,Chocorramo,2900.0,1885.0,98.0,Online,Mrs.,Morning
2024-10-09,Tamales,8950.0,5817.5,100.0,Online,Mr.,Night
2024-04-08,cafe expresso,1500.0,975.0,80.0,Online,Mrs.,Night
2024-07-23,Torta de queso,1900.0,1235.0,90.0,Online,Mr.,Night
2024-07-21,Sugarcane juice,1875.0,1218.75,81.0,Cash,Mr.,Night
2024-12-09,Sandwich,4500.0,2925.0,96.0,Online,Mr.,Night
2024-08-15,Sugarcane juice,1875.0,1218.75,72.0,Online,Mr.,Afternoon
2024-12-01,Cold coffee,3000.0,1950.0,77.0,Online,Mrs.,Afternoon
2024-11-05,Pan arabe,2150.0,1397.5,70.0,Online,Mrs.,Night
2024-01-06,Pan arabe,2150.0,1397.5,71.0,Cash,Mrs.,Morning
2024-01-03,Chocorramo,2900.0,1885.0,72.0,Online,Mr.,Afternoon
2024-05-12,Chocorramo,2900.0,1885.0,101.0,Online,Mr.,Afternoon
2024-12-09,Cocacola 1.5lt,7000.0,4550.0,60.0,Cash,Mrs.,Morning
2024-02-02,Tamales,8950.0,5817.5,104.0,Online,Mr.,Afternoon
2024-05-16,Tamales,8950.0,5817.5,64.0,Online,Mr.,Evening
2024-10-24,arepa carne,3750.0,2437.5,77.0,Cash,Mrs.,Midnight
2024-11-14,Sandwich,4500.0,2925.0,94.0,Online,Mr.,Afternoon
2024-07-01,arepa carne,3750.0,2437.5,95.0,Online,Mrs.,Evening
2024-05-15,Sugarcane juice,1875.0,1218.75,71.0,Cash,Mrs.,Evening
2024-07-29,Cold coffee,3000.0,1950.0,87.0,Cash,Mr.,Evening
2024-03-15,Pan arabe,2150.0,1397.5,85.0,Cash,Mrs.,Night
2024-12-15,arepa pollo,3950.0,2567.5,94.0,Cash,Mrs.,Afternoon
2024-07-10,Chocorramo,2900.0,1885.0,98.0,Cash,Mrs.,Evening
2024-10-11,papas de pollo,2700.0,1755.0,63.0,Cash,Mrs.,Morning
2024-05-16,papas de pollo,2700.0,1755.0,62.0,Cash,Mr.,Afternoon
2024-10-17,Cocacola 1.5lt,7000.0,4550.0,78.0,Cash,Mr.,Evening
2024-01-28,Tamales,8950.0,5817.5,98.0,Online,Mrs.,Morning
2024-11-17,Tamales,8950.0,5817.5,96.0,Online,Mrs.,Morning
2024-05-13,Empanadas Carne,1500.0,975.0,87.0,Cash,Mr.,Afternoon
2024-07-21,cafe expresso,1500.0,975.0,65.0,Cash,Mrs.,Evening
2024-01-13,Sugarcane juice,1875.0,1218.75,105.0,Cash,Mr.,Night
2024-10-26,Torta de queso,1900.0,1235.0,87.0,Online,Mr.,Night
2024-12-23,Cold coffee,3000.0,1950.0,76.0,Cash,Mrs.,Night
2024-09-15,Empanadas Carne,1500.0,975.0,72.0,Online,Mr.,Afternoon
2024-08-15,arepa carne,3750.0,2437.5,105.0,Online,Mrs.,Night
2024-09-01,Cold coffee,3000.0,1950.0,95.0,Online,Mrs.,Morning
2024-12-10,Pan arabe,2150.0,1397.5,87.0,Cash,Mrs.,Midnight
2024-12-21,Pastel pollo,2300.0,1495.0,96.0,Cash,Mrs.,Night
2024-07-10,Cold coffee,3000.0,1950.0,95.0,Online,Mrs.,Midnight
2024-01-05,arepa pollo,3950.0,2567.5,94.0,Online,Mrs.,Afternoon
2024-05-29,cafe americano,1800.0,1170.0,92.0,Online,Mrs.,Evening
2024-05-14,Pastel de yuca,3250.0,2112.5,98.0,Online,Mrs.,Afternoon
2024-11-08,Chocorramo,2900.0,1885.0,93.0,Online,Mrs.,Evening
2024-02-04,papas de pollo,2700.0,1755.0,70.0,Cash,Mrs.,Evening
2024-03-15,Cocacola 1.5lt,7000.0,4550.0,74.0,Cash,Mrs.,Afternoon
2024-05-12,Tamales,8950.0,5817.5,78.0,Cash,Mrs.,Morning
2024-04-26,Cold coffee,3000.0,1950.0,94.0,Online,Mr.,Evening
2024-12-03,Sugarcane juice,1875.0,1218.75,102.0,Online,Mr.,Evening
2024-05-24,Empanadas Carne,1500.0,975.0,69.0,Online,Mrs.,Afternoon
2024-05-13,cafe expresso,1500.0,975.0,65.0,Online,Mr.,Midnight
2024-08-22,arepa carne,3750.0,2437.5,101.0,Cash,Mr.,Afternoon
2024-03-08,Sugarcane juice,1875.0,1218.75,82.0,Cash,Mr.,Evening
2024-12-20,Pastel pollo,2300.0,1495.0,66.0,Cash,Mr.,Midnight
2024-08-15,Pastel pollo,2300.0,1495.0,83.0,Cash,Mrs.,Evening
2024-12-01,Pan arabe,2150.0,1397.5,81.0,Cash,Mr.,Evening
2024-05-20,Pastel pollo,2300.0,1495.0,89.0,Online,Mr.,Night
2024-12-25,arepa pollo,3950.0,2567.5,68.0,Online,Mr.,Morning
2024-07-10,Pastel de yuca,3250.0,2112.5,61.0,Online,Mr.,Afternoon
2024-05-06,Pastel de yuca,3250.0,2112.5,97.0,Online,Mr.,Afternoon
2024-11-25,Chocorramo,2900.0,1885.0,98.0,Cash,Mrs.,Midnight
2024-05-13,Chocorramo,2900.0,1885.0,91.0,Online,Mr.,Midnight
2024-01-30,papas de pollo,2700.0,1755.0,69.0,Cash,Mrs.,Evening
2024-07-17,Cocacola 1.5lt,7000.0,4550.0,65.0,Online,Mr.,Night
2024-11-17,Cocacola 1.5lt,7000.0,4550.0,63.0,Online,Mrs.,Evening
2024-11-14,Torta de queso,1900.0,1235.0,103.0,Cash,Mr.,Midnight
2024-06-26,Cold coffee,3000.0,1950.0,71.0,Cash,Mr.,Midnight
2024-07-06,cafe americano,1800.0,1170.0,93.0,Online,Mr.,Afternoon
2024-03-26,Pan arabe,2150.0,1397.5,91.0,Online,Mrs.,Afternoon
2024-05-07,Pastel pollo,2300.0,1495.0,60.0,Cash,Mr.,Afternoon
2024-10-17,arepa carne,3750.0,2437.5,102.0,Cash,Mr.,Night
2024-08-19,Pan arabe,2150.0,1397.5,60.0,Cash,Mr.,Night
2024-05-12,Pastel pollo,2300.0,1495.0,91.0,Online,Mrs.,Night
2024-08-24,Sugarcane juice,1875.0,1218.75,87.0,Online,Mrs.,Evening
2024-10-11,Pan arabe,2150.0,1397.5,102.0,Cash,Mrs.,Night
2024-12-05,Pan arabe,2150.0,1397.5,99.0,Cash,Mrs.,Morning
2024-02-25,Pastel de yuca,3250.0,2112.5,103.0,Cash,Mrs.,Night
2024-01-10,papas de pollo,2700.0,1755.0,68.0,Online,Mr.,Night
2024-05-24,Tamales,8950.0,5817.5,99.0,Cash,Mr.,Evening
2024-04-16,arepa carne,3750.0,2437.5,100.0,Online,Mr.,Afternoon
2024-10-17,Sandwich,4500.0,2925.0,69.0,Online,Mr.,Afternoon
2024-01-12,Pan arabe,2150.0,1397.5,94.0,Online,Mrs.,Evening
2024-08-26,Sugarcane juice,1875.0,1218.75,85.0,Cash,Mrs.,Afternoon
2024-04-08,cafe americano,1800.0,1170.0,69.0,Online,Mr.,Morning
2024-11-13,Sugarcane juice,1875.0,1218.75,88.0,Online,Mr.,Evening
2024-09-04,Pastel de yuca,3250.0,2112.5,60.0,Cash,Mrs.,Afternoon
2024-08-22,papas de pollo,2700.0,1755.0,79.0,Online,Mrs.,Evening
2024-02-01,Tamales,8950.0,5817.5,69.0,Online,Mr.,Midnight
2024-09-15,Cold coffee,3000.0,1950.0,71.0,Online,Mr.,Night
2024-06-20,Torta de queso,1900.0,1235.0,88.0,Cash,Mr.,Morning
2024-11-08,cafe expresso,1500.0,975.0,62.0,Cash,Mrs.,Midnight
2024-03-03,Sugarcane juice,1875.0,1218.75,75.0,Online,Mrs.,Midnight
2024-03-09,Sugarcane juice,1875.0,1218.75,86.0,Cash,Mr.,Morning
2024-12-23,arepa carne,3750.0,2437.5,104.0,Cash,Mrs.,Evening
2024-01-25,Sandwich,4500.0,2925.0,94.0,Online,Mrs.,Afternoon
2024-12-28,Cold coffee,3000.0,1950.0,86.0,Cash,Mrs.,Night
2024-07-10,Sandwich,4500.0,2925.0,97.0,Cash,Mrs.,Afternoon
2024-10-26,arepa carne,3750.0,2437.5,60.0,Online,Mr.,Evening
2024-05-29,Sugarcane juice,1875.0,1218.75,96.0,Cash,Mrs.,Morning
2024-09-21,Pastel pollo,2300.0,1495.0,60.0,Cash,Mrs.,Midnight
2024-02-26,Pastel de yuca,3250.0,2112.5,67.0,Cash,Mrs.,Morning
2024-04-23,Chocorramo,2900.0,1885.0,66.0,Online,Mr.,Midnight
2024-12-11,Chocorramo,2900.0,1885.0,80.0,Cash,Mrs.,Afternoon
2024-08-18,papas de pollo,2700.0,1755.0,85.0,Online,Mrs.,Morning
2024-03-09,Cocacola 1.5lt,7000.0,4550.0,82.0,Cash,Mrs.,Midnight
2024-02-24,Cocacola 1.5lt,7000.0,4550.0,105.0,Online,Mr.,Afternoon
2024-06-25,Cocacola 1.5lt,7000.0,4550.0,85.0,Cash,Mrs.,Evening
2024-05-16,arepa carne,3750.0,2437.5,73.0,Online,Mrs.,Morning
2024-05-09,Cold coffee,3000.0,1950.0,72.0,Cash,Mrs.,Morning
2024-05-29,Empanadas Carne,1500.0,975.0,97.0,Cash,Mr.,Night
2024-07-10,arepa carne,3750.0,2437.5,82.0,Cash,Mrs.,Evening
2024-03-25,cafe expresso,1500.0,975.0,81.0,Cash,Mr.,Midnight
2024-08-27,Sugarcane juice,1875.0,1218.75,98.0,Online,Mrs.,Midnight
2024-04-14,cafe expresso,1500.0,975.0,79.0,Online,Mrs.,Night
2024-05-07,Cold coffee,3000.0,1950.0,83.0,Online,Mrs.,Night
2024-06-12,cafe americano,1800.0,1170.0,61.0,Online,Mrs.,Evening
2024-09-14,Sandwich,4500.0,2925.0,67.0,Online,Mr.,Evening
2024-05-08,Cold coffee,3000.0,1950.0,73.0,Cash,Mr.,Morning
2024-03-15,papas de pollo,2700.0,1755.0,91.0,Cash,Mrs.,Afternoon
2024-08-15,Cocacola 1.5lt,7000.0,4550.0,61.0,Online,Mr.,Evening
2024-12-05,Cold coffee,3000.0,1950.0,63.0,Online,Mr.,Night
2024-02-25,arepa carne,3750.0,2437.5,80.0,Cash,Mrs.,Evening
2024-03-23,Empanadas Carne,1500.0,975.0,79.0,Cash,Mr.,Morning
2024-01-10,arepa carne,3750.0,2437.5,102.0,Cash,Mr.,Afternoon
2024-09-18,Pan arabe,2150.0,1397.5,94.0,Cash,Mr.,Afternoon
2024-02-07,arepa pollo,3950.0,2567.5,62.0,Online,Mr.,Night
2024-03-03,Sandwich,4500.0,2925.0,77.0,Cash,Mr.,Midnight
2024-03-23,Pan arabe,2150.0,1397.5,73.0,Online,Mr.,Morning
2024-04-23,arepa pollo,3950.0,2567.5,65.0,Online,Mrs.,Night
2024-05-03,Pastel pollo,2300.0,1495.0,85.0,Online,Mrs.,Afternoon
2024-07-01,cafe americano,1800.0,1170.0,95.0,Online,Mr.,Morning
2024-11-06,Chocorramo,2900.0,1885.0,88.0,Online,Mr.,Midnight
2024-07-17,Chocorramo,2900.0,1885.0,69.0,Online,Mr.,Midnight
2024-06-12,Cocacola 1.5lt,7000.0,4550.0,61.0,Cash,Mr.,Evening
2024-02-25,Cocacola 1.5lt,7000.0,4550.0,90.0,Cash,Mrs.,Afternoon
2024-02-25,Cocacola 1.5lt,7000.0,4550.0,79.0,Online,Mr.,Evening
2024-11-25,Tamales,8950.0,5817.5,76.0,Cash,Mr.,Evening
2024-01-05,arepa carne,3750.0,2437.5,79.0,Cash,Mr.,Night
2024-11-02,Torta de queso,1900.0,1235.0,72.0,Cash,Mrs.,Midnight
2024-03-16,Sugarcane juice,1875.0,1218.75,95.0,Cash,Mrs.,Midnight
2024-10-17,Sugarcane juice,1875.0,1218.75,90.0,Cash,Mr.,Afternoon
2024-07-03,Cold coffee,3000.0,1950.0,77.0,Online,Mrs.,Midnight
2024-10-27,Cold coffee,3000.0,1950.0,69.0,Online,Mr.,Morning
2024-12-12,Empanadas Carne,1500.0,975.0,98.0,Cash,Mr.,Afternoon
2024-12-01,Torta de queso,1900.0,1235.0,93.0,Online,Mrs.,Afternoon
2024-04-26,Cold coffee,3000.0,1950.0,89.0,Cash,Mr.,Morning
2024-12-12,cafe americano,1800.0,1170.0,97.0,Online,Mr.,Midnight
2024-05-17,Pastel pollo,2300.0,1495.0,69.0,Online,Mr.,Night
2024-12-13,cafe americano,1800.0,1170.0,96.0,Cash,Mrs.,Afternoon
2024-02-05,Cocacola 1.5lt,7000.0,4550.0,80.0,Online,Mr.,Midnight
2024-09-15,Tamales,8950.0,5817.5,100.0,Online,Mr.,Night
2024-05-09,Empanadas Carne,1500.0,975.0,78.0,Online,Mrs.,Night
2024-04-17,arepa carne,3750.0,2437.5,101.0,Online,Mrs.,Midnight
2024-01-06,cafe expresso,1500.0,975.0,68.0,Online,Mrs.,Evening
2024-02-25,Empanadas Carne,1500.0,975.0,77.0,Cash,Mr.,Night
2024-02-07,Empanadas Carne,1500.0,975.0,97.0,Online,Mrs.,Night
2024-01-20,cafe expresso,1500.0,975.0,77.0,Online,Mr.,Afternoon
2024-02-01,cafe americano,1800.0,1170.0,98.0,Online,Mrs.,Afternoon
2024-10-29,Pastel pollo,2300.0,1495.0,75.0,Online,Mr.,Afternoon
2024-12-21,cafe americano,1800.0,1170.0,102.0,Cash,Mrs.,Afternoon
2024-02-10,Cold coffee,3000.0,1950.0,67.0,Online,Mr.,Night
2024-12-25,Chocorramo,2900.0,1885.0,72.0,Cash,Mrs.,Morning
2024-06-15,Empanadas Carne,1500.0,975.0,78.0,Cash,Mr.,Evening
2024-03-07,cafe expresso,1500.0,975.0,71.0,Cash,Mrs.,Afternoon
2024-09-03,arepa carne,3750.0,2437.5,62.0,Cash,Mr.,Midnight
2024-11-15,cafe expresso,1500.0,975.0,96.0,Online,Mr.,Night
2024-12-28,cafe americano,1800.0,1170.0,90.0,Online,Mr.,Morning
2024-01-10,cafe americano,1800.0,1170.0,64.0,Cash,Mrs.,Morning
2024-07-06,Cold coffee,3000.0,1950.0,65.0,Cash,Mr.,Midnight
2024-02-24,Pastel de yuca,3250.0,2112.5,81.0,Online,Mr.,Afternoon
2024-09-15,Chocorramo,2900.0,1885.0,65.0,Cash,Mr.,Morning
2024-11-05,papas de pollo,2700.0,1755.0,90.0,Cash,Mrs.,Afternoon
2024-05-12,Sugarcane juice,1875.0,1218.75,81.0,Online,Mr.,Night
2024-01-14,Empanadas Carne,1500.0,975.0,87.0,Online,Mr.,Midnight
2024-12-25,Cold coffee,3000.0,1950.0,100.0,Cash,Mrs.,Morning
2024-03-19,Sandwich,4500.0,2925.0,61.0,Cash,Mrs.,Evening
2024-01-19,Empanadas Carne,1500.0,975.0,98.0,Online,Mrs.,Midnight
2024-07-21,Cold coffee,3000.0,1950.0,63.0,Online,Mr.,Night
2024-11-16,arepa carne,3750.0,2437.5,66.0,Cash,Mr.,Midnight
2024-09-16,Cold coffee,3000.0,1950.0,96.0,Online,Mrs.,Evening
2024-10-17,arepa carne,3750.0,2437.5,62.0,Cash,Mr.,Evening
2024-02-03,Pan arabe,2150.0,1397.5,82.0,Cash,Mrs.,Midnight
2024-10-03,Cold coffee,3000.0,1950.0,82.0,Online,Mr.,Afternoon
2024-12-10,arepa pollo,3950.0,2567.5,91.0,Cash,Mrs.,Morning
2024-12-11,arepa pollo,3950.0,2567.5,84.0,Online,Mrs.,Evening
2024-11-12,cafe americano,1800.0,1170.0,105.0,Online,Mrs.,Afternoon
2024-10-16,Cold coffee,3000.0,1950.0,77.0,Cash,Mr.,Morning
2024-12-23,Pastel de yuca,3250.0,2112.5,64.0,Cash,Mrs.,Midnight
2024-03-22,Pastel de yuca,3250.0,2112.5,82.0,Cash,Mrs.,Evening
2024-02-26,Chocorramo,2900.0,1885.0,73.0,Online,Mrs.,Night
2024-02-01,papas de pollo,2700.0,1755.0,73.0,Online,Mrs.,Morning
2024-07-03,papas de pollo,2700.0,1755.0,91.0,Online,Mr.,Afternoon
2024-08-14,papas de pollo,2700.0,1755.0,67.0,Online,Mr.,Evening
2024-11-08,Cocacola 1.5lt,7000.0,4550.0,75.0,Online,Mrs.,Morning
2024-11-06,Tamales,8950.0,5817.5,61.0,Cash,Mr.,Evening
2024-08-15,Sandwich,4500.0,2925.0,66.0,Cash,Mr.,Evening
2024-02-04,cafe expresso,1500.0,975.0,71.0,Online,Mrs.,Afternoon
2024-07-03,cafe expresso,1500.0,975.0,86.0,Online,Mrs.,Night
2024-05-09,Empanadas Carne,1500.0,975.0,88.0,Cash,Mrs.,Night
2024-11-05,cafe americano,1800.0,1170.0,93.0,Online,Mrs.,Midnight
2024-07-29,Cold coffee,3000.0,1950.0,91.0,Cash,Mr.,Night
2024-12-30,arepa pollo,3950.0,2567.5,67.0,Cash,Mr.,Afternoon
2024-02-08,Cold coffee,3000.0,1950.0,64.0,Online,Mrs.,Afternoon
